global_idx,mae_MMK,mse_MMK,mae_iTransformer,mse_iTransformer
59,7.869781,185.158371,10.773994,202.825027
60,8.686666,218.863724,12.386796,240.299484
61,8.397587,209.454910,13.232976,256.318329
62,7.952943,206.068665,13.205264,268.527313
63,7.761240,192.995605,14.114627,310.957764
64,8.145419,201.672348,13.309407,304.909027
65,8.141649,201.716751,13.162391,292.550079
66,8.003510,195.573975,13.294124,275.771362
67,7.884371,196.829178,13.920852,283.550873
68,8.246710,194.285721,14.237465,300.989197
69,8.111565,189.020218,13.999909,294.767059
70,8.008010,189.308273,13.924464,282.336517
71,8.270103,211.491776,13.567954,264.876678
72,8.178533,206.433548,13.449224,272.288513
73,8.065163,197.446228,13.066696,264.877197
74,8.378881,195.363693,14.169078,281.774902
75,8.355984,202.236374,14.807034,302.439178
76,8.451157,202.561356,14.483841,300.807648
77,8.583537,199.395340,13.893890,274.811249
78,8.302640,199.688553,12.751788,253.493332
79,8.403058,200.334717,11.696953,232.022415
80,8.365011,207.796875,10.577703,201.442825
81,8.763581,224.162521,10.572559,196.874878
82,9.345836,252.691269,11.807261,228.489014
83,9.724612,291.379669,12.494613,275.772919
84,8.583412,230.949966,13.484847,293.953094
85,8.889682,242.353806,14.846862,334.555023
86,9.227132,265.137115,14.504382,334.493011
87,8.959403,248.268967,14.389565,327.023468
88,9.269748,256.490143,14.900603,346.429810
89,9.519891,256.265289,14.869550,367.337982
90,9.257267,251.691208,14.141116,334.420532
91,9.327732,257.679169,14.598264,337.268036
92,9.625339,246.603027,15.289261,359.547211
93,9.377158,250.481857,15.363286,360.990997
94,9.337455,253.844116,15.432106,359.889740
95,9.187300,252.869919,15.527947,366.020660
96,9.471958,267.702179,16.520231,398.959198
97,9.988514,277.069183,16.055943,392.480621
98,9.641605,253.003540,15.948583,371.944824
99,9.152759,258.222992,15.348800,333.846680
100,9.297597,253.407791,14.617096,312.643799
101,9.070234,248.530838,14.958844,322.730438
102,9.278224,252.612900,14.815331,335.803101
103,9.317776,249.083054,13.159282,297.152710
104,10.069036,274.333832,12.954918,296.390320
105,10.770757,321.514008,12.850128,304.956512
106,10.623606,318.374756,12.999904,295.176178
107,10.175392,301.491272,14.050018,331.163116
108,10.323411,309.733521,14.665942,351.862335
109,10.775691,337.096039,16.256636,411.677612
110,10.372105,304.872528,16.018854,415.835449
111,9.539762,268.088104,16.391691,414.294708
112,9.274022,261.192200,17.754808,449.584564
113,9.478438,265.972504,15.821012,384.786591
114,9.542997,275.244904,15.188191,362.661469
115,9.871194,273.407867,15.879047,386.557220
116,9.602331,274.227997,16.949297,422.994537
117,9.777176,281.376282,16.837683,429.648285
118,9.518108,275.041779,16.094118,394.768890
119,9.489958,269.205902,15.869069,378.527618
120,9.574863,264.958252,16.248240,388.484985
121,9.709517,275.152039,16.555990,402.261139
122,10.146319,281.395020,16.443369,402.001251
123,9.963977,281.658844,16.379213,407.653809
124,9.763977,278.994659,16.310879,401.991608
125,10.204339,290.670685,16.261198,389.078705
126,9.773449,277.184235,15.256063,344.454468
127,9.030086,258.274017,13.482356,304.633331
128,9.426194,266.669830,12.912758,294.640839
129,8.918892,251.295700,13.500152,312.799164
130,9.088916,268.467194,13.922039,335.627716
131,9.763628,305.441589,14.293185,358.111420
132,10.278197,333.201630,14.461141,376.784760
133,10.841148,363.148041,14.368958,388.522217
134,11.383546,391.917480,15.573452,437.395599
135,11.342183,388.530975,16.172955,441.675507
136,11.740546,396.707001,16.472837,464.282440
137,11.736603,393.237579,15.960182,455.097137
138,11.807828,387.075592,15.516334,434.822906
139,12.103257,398.720856,15.903061,429.707764
140,11.515037,390.428436,16.767454,464.741791
141,11.605693,389.656097,17.077869,480.152740
142,11.840340,393.867188,17.805574,510.196686
143,12.072103,396.335205,17.398281,486.137482
144,11.895101,393.029694,17.272009,491.041138
145,11.785466,397.983856,17.021482,488.578857
146,12.119630,406.358551,18.163427,512.407410
147,11.881183,405.091217,19.281729,567.475647
148,11.596408,392.548187,18.839155,560.032776
149,12.184747,403.630707,18.547689,553.283630
150,11.782722,387.946930,18.228760,536.680847
151,11.860626,383.707428,16.609274,481.857788
152,11.497520,368.180878,15.072131,432.947601
153,11.376676,387.493011,14.974098,435.404907
154,11.166695,378.777466,14.732651,403.282013
155,11.764030,413.677002,14.241038,397.941498
156,11.691669,412.286865,15.823085,450.119507
157,11.842540,409.567902,17.290466,522.868164
158,11.418841,396.174835,17.554571,526.406494
159,11.365195,389.062408,16.920433,462.182526
160,11.666881,406.430084,16.983595,450.038330
161,12.455922,424.057373,17.267742,475.789795
162,11.824319,417.576324,16.385612,450.375397
163,12.480526,429.148560,18.055000,495.716156
164,12.348511,446.120972,18.804613,510.580963
165,12.970783,455.247070,17.781897,507.795990
166,12.401955,426.835114,17.872995,500.147217
167,12.651436,431.118561,17.688112,489.374786
168,12.657653,442.783813,18.470396,519.472412
169,11.916840,433.709259,17.267706,485.823639
170,12.631218,446.308350,17.853859,518.648804
171,11.498811,405.281738,18.268496,536.375122
172,11.704903,418.246460,17.697699,509.403595
173,11.760119,440.917236,17.904997,502.453339
174,12.282407,443.717651,15.879356,447.365082
175,12.606959,432.988770,15.034306,417.657867
176,11.873970,409.053986,14.417049,415.990753
177,12.295880,421.753387,14.683825,433.985962
178,12.018615,458.410492,14.852859,411.048676
179,12.978086,551.441711,15.082749,424.571899
180,12.985942,553.023743,16.115583,483.886139
181,11.786767,454.021210,15.879509,458.401764
182,11.385727,448.402100,15.743249,475.342194
183,12.099926,484.254761,16.287073,465.977631
184,12.622447,525.172974,15.992970,449.888519
185,12.640521,519.995056,15.757690,438.244629
186,12.357033,509.628174,15.220965,414.018280
187,13.112862,563.460022,15.737910,427.736237
188,12.894849,548.319153,16.758841,447.718964
189,12.625275,490.863495,16.568716,454.208984
190,12.168386,475.286957,16.821516,477.923340
191,12.678136,525.548828,17.124214,499.416748
192,12.589412,490.316071,17.534901,511.590912
193,12.316104,487.546875,17.965382,519.492188
194,12.068909,485.531097,18.950127,559.415344
195,12.042478,456.534546,19.007639,597.679749
196,11.601376,418.134552,18.296755,567.321960
197,11.850705,430.390778,18.371140,552.829651
198,11.022011,393.209198,17.314404,510.960907
199,11.913606,412.720093,16.017714,471.184448
200,11.220043,392.884308,13.357532,410.299194
201,15.050145,699.118469,12.882245,394.724213
202,12.538035,549.202332,13.571374,416.620453
203,10.820335,423.613617,14.384243,454.308563
204,11.400973,469.087891,16.144232,507.140106
205,12.461413,532.698792,17.366453,560.947876
206,12.941940,532.275146,17.990149,593.535095
207,13.301629,578.829590,19.697632,670.202515
208,13.081067,554.315186,19.628481,644.351562
209,13.359505,553.873169,18.568716,574.810852
210,14.294671,633.131592,17.288202,541.431641
211,13.645310,597.182495,16.965429,515.557556
212,12.850842,546.396057,17.762897,516.353455
213,13.231654,563.890930,18.470285,549.426819
214,13.302029,580.883179,18.148390,547.738647
215,13.487798,602.534851,18.180811,563.845581
216,13.068402,566.860229,18.484961,566.659912
217,12.835237,530.982483,18.250000,555.555237
218,12.287311,504.632050,17.534418,544.958374
219,12.181160,511.341156,17.715918,542.034363
220,12.864655,561.082825,17.474592,539.656067
221,14.230079,650.413269,16.859062,521.422668
222,13.822014,635.376465,15.872657,501.019135
223,14.196967,632.207336,15.513127,489.004608
224,12.217757,492.545135,15.102496,476.911163
225,11.154957,401.118988,15.703178,502.059174
226,12.281892,459.856934,15.447697,467.349365
227,12.969937,529.075867,14.980762,424.287140
228,13.493802,581.484558,14.747577,400.053070
229,13.625588,607.794006,14.880246,408.622833
230,13.940047,615.672302,14.973770,422.191986
231,14.114391,639.555969,15.538341,419.978790
232,13.690074,625.707031,15.963099,425.524170
233,13.508132,615.758362,15.642774,417.403412
234,13.852944,625.933411,15.480907,423.838348
235,13.802986,642.460999,15.814532,420.575592
236,13.605556,629.471497,15.263057,407.065033
237,12.913541,565.788574,15.080098,418.256012
238,13.316185,568.645508,15.014191,420.055298
239,13.659877,607.646179,15.878919,454.681122
240,13.747836,580.121033,16.012209,435.122955
241,13.958374,586.828796,15.651550,430.720245
242,13.409345,585.670959,16.237188,436.698883
243,12.935327,535.708496,17.319330,462.074249
244,12.510895,520.058594,16.824650,447.878540
245,13.177109,573.159363,16.901417,443.953979
246,12.565326,545.583191,15.052964,405.491089
247,12.555547,539.331543,14.081655,396.348969
248,13.465404,596.361572,13.527837,394.490723
249,16.786703,853.544189,13.334834,418.299835
250,15.364743,706.138428,13.658404,427.139191
251,15.746483,725.023132,13.853539,417.824860
252,14.638524,671.882935,14.682365,450.951508
253,14.717999,667.889587,16.047562,483.704346
254,14.593430,630.730042,17.967182,580.700500
255,15.122498,702.607483,16.136314,484.818207
256,13.920535,582.928406,16.903671,482.582886
257,14.143205,609.044128,16.590733,476.803101
258,13.875976,603.693115,15.996297,458.187408
259,14.271706,628.649963,16.294201,455.343872
260,13.487579,579.429016,16.902426,448.001709
261,13.502856,578.147278,17.224115,459.728363
262,13.712657,553.272949,16.436083,448.201050
263,13.635224,566.047302,15.856346,431.983154
264,14.421643,584.831604,16.797007,450.223419
265,13.293977,492.797455,16.615679,448.908539
266,12.736917,503.127777,16.152048,438.180328
267,13.130029,530.053284,15.931900,446.536896
268,12.150486,465.546295,16.126940,461.437378
269,12.342128,465.824829,15.777695,434.524902
270,13.687633,544.310974,15.405000,419.168976
271,13.706540,566.606873,14.610237,406.201172
272,12.412028,421.751740,14.136124,419.436279
273,11.826793,400.406036,14.866821,453.957031
274,9.912330,294.068878,14.587742,424.208588
275,9.632792,301.964905,14.055671,374.146973
276,9.223883,278.499969,13.433507,335.691498
277,9.497155,287.696289,13.159943,338.069092
278,9.581306,290.040558,13.415394,346.761017
279,10.038490,321.149445,14.657964,385.847015
280,10.225216,318.049500,16.353609,438.292572
281,10.139987,305.224335,16.647779,449.222412
282,10.844589,324.996399,15.630845,422.205475
283,10.443643,328.130127,15.224029,394.950684
284,10.188456,320.674103,15.565521,400.060028
285,9.907622,311.815186,15.762639,409.475006
286,10.195048,317.410095,15.292729,401.492035
287,10.241287,312.140839,14.628539,374.133575
288,9.758859,295.190521,14.552933,369.955658
289,10.048039,288.863647,14.532083,361.721191
290,10.026553,291.733063,15.052785,368.407623
291,10.130333,297.891022,16.279787,410.596771
292,10.630986,289.650299,16.463543,434.169037
293,9.975325,276.164551,15.585916,401.742828
294,10.122968,286.036621,15.252678,390.102448
295,9.852451,278.530151,14.346250,362.003326
296,10.590026,309.686981,13.362201,354.920868
297,9.708656,255.036270,13.489810,371.201172
298,9.337899,225.783386,14.395943,439.273071
299,10.568608,312.678589,14.735507,482.308014
300,8.767425,206.444016,15.116956,495.438690
301,8.239297,186.641678,15.555722,512.425293
302,9.449078,220.949997,16.066734,541.162231
303,8.283131,180.651932,17.297825,608.908386
304,9.811475,248.807419,17.903708,669.305969
305,8.917514,207.035416,18.240614,700.133484
306,8.642637,205.359665,17.496691,673.684265
307,9.174003,217.036331,18.021109,679.528320
308,9.802601,230.944336,18.703705,712.048828
309,10.280747,243.095093,18.735247,705.586426
310,9.623508,222.167831,18.294313,681.060547
311,10.567801,265.302765,18.755423,685.992615
312,9.744040,224.186401,19.168962,719.520752
313,9.596236,221.644211,17.599281,638.372559
314,8.981816,210.868851,17.754990,661.797852
315,9.710044,230.905075,18.706104,703.672302
316,9.470944,227.481018,19.151550,747.826843
317,11.458050,318.725586,18.708223,713.086975
318,9.910308,253.522202,17.840836,687.086121
319,9.410731,235.583847,18.425749,716.112122
320,9.729198,239.607895,17.561071,674.141418
321,11.594299,349.529694,18.325369,710.834656
322,11.131804,330.632111,17.985247,703.122742
323,11.288169,329.524323,17.940535,659.588318
324,10.233665,289.919525,15.947568,536.462708
325,9.909823,268.530884,15.315654,471.287018
326,10.346931,294.380859,14.771138,435.482025
327,9.529328,253.412415,14.409328,411.618988
328,9.983058,278.062042,14.500247,401.051880
329,9.938540,265.764984,14.821236,424.899384
330,9.786046,275.475555,15.619491,475.829834
331,9.798789,270.198883,16.000854,493.819824
332,10.074892,285.367188,16.259109,500.364410
333,10.058882,281.319733,15.865268,485.406250
334,10.393252,292.477264,16.578667,509.686127
335,10.809625,318.938751,16.189371,506.315704
336,10.128109,281.320282,15.986485,492.941986
337,10.084832,279.507690,15.947301,483.982422
338,10.313122,295.115448,16.524458,518.884705
339,10.848466,320.578369,18.112371,584.021851
340,11.132782,338.197906,17.442167,568.520569
341,11.406711,311.467743,17.095825,561.536682
342,10.370991,307.666840,17.583334,588.572937
343,10.229366,288.857697,15.809567,530.483337
344,8.814536,210.594925,13.626503,414.198090
345,9.166136,247.261398,12.469953,357.086212
346,10.855189,369.162445,12.192233,294.054138
347,8.798068,275.260956,12.609894,300.552429
348,8.957958,260.407257,13.570889,336.826141
349,9.254285,312.723816,14.347450,377.509186
350,9.560256,285.244293,15.251805,409.420258
351,9.648685,272.382355,15.667530,420.577057
352,9.181793,266.834717,15.536304,421.001007
353,8.793365,266.647583,15.017423,433.992432
354,8.991521,272.119568,14.476140,425.208008
355,9.226834,273.400787,15.780742,464.976715
356,9.055447,269.519440,16.461039,481.496918
357,9.108154,275.622345,16.938412,494.663574
358,9.152428,273.545807,16.143030,474.118652
359,9.294051,268.300934,15.223533,442.789764
360,9.268323,271.173218,14.907990,430.249359
361,8.829880,265.275024,14.430614,412.189117
362,8.892988,268.102234,14.825246,421.592621
363,8.894165,262.108887,15.499599,454.312592
364,9.675027,265.883057,14.766300,429.300140
365,10.288301,277.060699,14.923074,442.347687
366,9.845895,282.048737,14.275830,428.826630
367,9.428658,292.141388,13.748154,413.012543
368,9.211156,271.325836,12.407382,359.435944
369,8.624840,255.916992,11.308270,311.740631
370,9.187733,276.796661,11.507156,332.152496
371,7.774591,238.719849,11.786473,316.504913
372,7.918599,239.773682,12.795484,317.791016
373,7.692713,232.729446,14.081271,338.576630
374,7.945356,234.354904,14.268424,346.167999
375,7.828739,234.695557,13.961437,339.737274
376,8.146224,245.130051,13.624787,333.127228
377,8.757545,255.679031,13.262784,319.648926
378,8.517643,254.357422,13.465804,329.637970
379,8.445909,249.859573,14.053927,332.664856
380,8.610469,245.737473,14.069468,327.904602
381,8.241041,244.129593,14.173531,330.486664
382,8.781205,243.772995,14.316670,340.276520
383,8.917844,247.736938,13.968171,327.147217
384,8.823268,251.556839,13.564160,319.694672
385,8.664926,251.382278,13.597575,317.464691
386,8.607426,252.418274,14.254455,330.673218
387,8.895277,254.562057,14.477935,340.915497
388,8.872687,252.594727,14.179008,334.440338
389,8.520042,252.658508,13.719676,328.537140
390,8.662392,260.651398,13.330128,325.838409
391,8.874728,250.398132,12.745706,328.391846
392,9.015370,256.475922,11.865333,307.752289
393,9.170646,275.560760,12.204318,330.727509
394,9.162181,277.644867,12.877693,353.771149
395,9.778521,299.353546,13.476238,356.388580
396,9.795906,299.274353,14.605591,367.569000
397,10.133954,307.010651,15.456801,386.600250
398,10.148385,304.400696,15.422746,397.608398
399,9.304685,278.822662,14.377341,358.812988
400,9.269195,275.473358,14.704269,355.179779
401,9.447829,268.676605,14.346428,351.837646
402,9.889572,282.519196,14.122014,341.316101
403,9.761559,291.125488,14.553997,345.399750
404,9.543903,292.334686,15.370122,370.604889
405,9.785202,289.101288,15.434466,379.461426
406,10.435990,300.482239,15.199252,372.969513
407,9.890536,281.247070,14.088101,332.535675
408,9.877892,280.327698,14.521626,338.763214
409,10.008980,302.841766,14.639874,344.592316
410,10.146182,313.522308,14.856692,355.501312
411,9.790412,305.543671,15.571083,392.372650
412,9.700061,296.779572,15.404259,395.093414
413,9.855666,299.757355,15.715955,389.666595
414,9.570339,277.219940,14.440778,339.834442
415,9.362294,273.608582,12.813156,301.440399
416,9.096944,255.685913,12.253964,314.790070
417,8.816386,244.498001,12.455710,318.532745
418,8.271867,222.584030,12.968669,309.876617
419,7.849780,200.239822,12.662894,272.840851
420,7.918500,199.669006,12.785411,265.785858
421,7.818999,202.917892,12.175981,254.720276
422,8.448445,232.387100,12.875015,278.065643
423,8.412498,224.908997,13.830315,297.009125
424,8.562675,228.881332,14.177012,309.802887
425,8.896854,236.856277,13.717346,299.110718
426,8.611632,221.666870,13.574727,290.697113
427,8.893553,231.079269,13.632108,293.863312
428,8.777776,228.182083,14.305939,296.099396
429,8.486945,212.972473,14.488365,304.165802
430,8.813601,224.054153,14.321198,308.569550
431,9.178826,242.513016,14.341245,317.769531
432,9.142528,245.157227,14.899536,339.705505
433,9.181858,254.899368,14.519750,329.689575
434,9.192825,257.837769,15.568551,359.637787
435,8.836171,243.145554,16.381506,399.714844
436,8.972243,243.781677,15.918030,399.080566
437,8.852916,240.392441,16.251686,419.471405
438,9.022499,249.629105,14.471461,352.477020
439,9.444792,264.886749,13.616565,324.524170
440,8.621446,217.814987,12.441280,281.138611
441,8.079929,186.037491,12.011485,253.911148
442,7.885710,197.099655,11.652003,229.779358
443,8.319240,212.673340,11.695027,238.620483
444,8.617603,243.665421,13.515523,321.963959
445,9.312554,276.425262,15.809880,434.550812
446,9.657566,306.023773,16.330803,472.394440
447,9.381215,289.881958,15.422173,390.506927
448,9.575841,297.365295,15.564891,365.751465
449,9.494750,280.225464,15.128772,344.135620
450,9.919873,290.170319,14.813357,347.166595
451,10.139241,316.162140,15.801167,362.828033
452,10.351162,330.559906,16.150682,369.051636
453,9.489371,294.802490,16.554739,398.558624
454,10.340648,336.620483,15.807876,389.490631
455,10.339018,333.833649,15.979190,396.457428
456,10.305615,326.828094,15.922832,388.574951
457,9.733673,292.515900,15.275411,372.738068
458,10.528676,323.301849,15.183606,384.165527
459,10.551824,326.670837,15.575012,392.229095
460,10.410699,308.438629,15.505913,389.176270
461,10.700051,341.151611,15.431600,376.835083
462,10.610684,337.697235,13.865497,344.503632
463,10.462655,345.575226,13.726063,340.622406
464,9.716666,306.586823,12.974141,333.863892
465,10.165097,310.090179,13.662731,356.858154
466,10.708196,322.055756,14.047637,370.277618
467,9.929280,288.196442,13.415250,335.798187
468,10.278956,289.876465,14.128944,360.891022
469,10.842845,318.682129,14.161557,350.026520
470,9.824290,285.079437,14.542896,373.491425
471,9.953048,286.277100,14.986995,391.831268
472,10.309803,294.931183,15.498298,389.880585
473,10.282204,293.529907,15.306157,371.236908
474,10.290414,294.058685,15.114865,365.129669
475,10.568597,309.216461,15.938781,381.498749
476,10.340282,301.235931,16.289686,387.552582
477,10.455556,315.405731,16.431776,389.401978
478,10.431028,315.859497,15.632977,368.944672
479,10.889997,323.748138,15.244128,362.376312
480,10.391599,293.802521,15.028305,349.365143
481,10.098489,290.033539,15.009613,348.991699
482,10.551345,303.023468,16.139847,394.185638
483,10.643300,318.571045,16.703768,431.226562
484,10.555422,303.339996,16.167551,411.626587
485,10.625284,304.165741,15.332741,384.185059
486,10.627750,300.725647,14.529067,356.380219
487,10.336707,301.550507,13.763271,350.456055
488,10.331704,309.403442,12.940219,328.453491
489,10.717025,330.200958,12.458014,335.491058
490,10.964999,320.452728,12.932422,363.910156
491,10.991054,329.031097,13.962726,386.637360
492,10.298738,305.476318,15.378049,402.381592
493,10.629168,316.769897,17.986269,492.362579
494,10.286424,305.192108,16.800203,446.699066
495,10.568175,311.107452,15.973943,414.382660
496,10.466871,305.620697,15.273694,375.465210
497,10.109164,296.738434,15.049640,366.443756
498,10.317236,302.996063,15.320873,370.292816
499,10.479711,301.286407,15.951863,376.096802
500,10.043036,293.999786,15.905948,377.666992
501,9.840301,298.954376,16.350864,389.618164
502,9.925252,301.141266,15.776463,371.316071
503,10.250548,293.035309,15.495646,368.284332
504,10.470081,308.792297,14.785908,346.851959
505,10.434400,311.304230,14.916856,348.621246
506,10.442655,308.336609,15.233272,355.489594
507,10.309009,301.208527,14.927855,353.691071
508,9.936576,297.017792,15.228091,364.702728
509,10.138831,307.982391,14.294647,339.130859
510,10.374531,308.661591,13.604469,333.875671
511,9.476994,270.692596,13.434592,344.092743
512,9.636371,268.606567,13.401428,355.975067
513,9.092838,246.900208,14.405007,387.430145
514,8.388825,221.770065,14.762479,380.951263
515,9.027534,236.837143,14.945018,367.704987
516,8.868600,240.026901,15.544211,375.237885
517,9.012989,246.037033,15.931035,392.227081
518,9.536265,263.964935,15.605577,383.543060
519,9.848256,277.489105,15.766360,385.427521
520,9.982728,282.782104,16.105474,386.953156
521,9.994383,288.279694,16.154858,384.743439
522,10.019746,288.504395,15.763621,378.791840
523,10.112636,294.662079,15.955510,381.965668
524,10.130528,298.996490,16.070086,380.961639
525,10.218118,305.810089,16.620386,395.681122
526,10.590088,305.877289,15.796973,382.786530
527,10.322530,294.942352,15.589810,380.097015
528,10.198381,294.719360,15.964764,388.692993
529,9.870107,279.629395,16.254282,390.286957
530,9.891922,275.298309,16.576059,397.303223
531,10.082923,276.306244,16.482275,405.273346
532,9.935104,274.067322,16.473875,410.762695
533,9.896728,276.653931,16.007570,390.015228
534,9.966882,269.803589,14.783130,340.552765
535,9.689445,272.217010,13.722085,318.231232
536,9.041673,239.699097,13.601326,321.119354
537,8.590697,219.974243,13.588931,329.910919
538,8.488232,219.064697,13.581988,324.974060
539,8.836663,234.544968,13.112686,327.327057
540,9.081718,251.090820,13.646375,345.250763
541,9.670720,279.833649,14.436168,383.537750
542,9.871501,299.994049,14.795578,410.615356
543,9.923656,283.736664,15.451121,428.499176
544,9.885761,286.639008,15.938519,452.090088
545,9.812449,286.313110,15.537040,444.595215
546,10.115294,282.465912,15.404766,440.566681
547,10.073945,280.734894,15.542816,445.640259
548,9.802341,273.034302,15.754105,436.683685
549,9.802552,265.956512,15.917033,441.198334
550,9.975140,269.678192,15.599869,423.564453
551,10.230411,286.389252,15.625347,426.470123
552,10.475043,298.494293,15.787921,441.489594
553,10.170451,299.129120,15.664398,427.354858
554,9.897049,285.927612,16.510584,467.755402
555,10.230515,290.016571,17.234489,509.296967
556,9.924588,282.334015,17.988365,567.948608
557,10.162022,284.125458,17.524427,554.822327
558,10.540140,292.937286,16.572950,520.867188
559,10.644856,312.513031,15.449698,467.606110
560,9.324864,231.531570,14.278584,401.105133
561,8.375698,194.681458,12.913658,314.860870
562,7.781934,186.677658,12.196827,264.225555
563,8.154903,198.666458,11.065879,225.550827
564,8.247701,203.840271,11.896378,239.270706
565,8.626418,251.076050,13.696721,309.806580
566,9.080330,276.148468,14.833545,366.865204
567,9.600924,286.476349,15.320144,355.994537
568,9.702080,296.582306,14.787791,331.085358
569,9.523177,291.093231,14.025632,313.610321
570,9.572235,292.940308,13.799596,309.664154
571,9.624372,289.356110,14.506256,319.859589
572,9.532891,289.968781,14.387679,303.687042
573,9.605742,287.223785,14.396278,308.261505
574,10.012015,292.740448,14.268092,313.093231
575,9.817019,273.397217,13.146924,288.270477
576,9.474633,264.162872,13.178706,292.552368
577,9.546847,279.105469,13.088771,296.060242
578,9.387456,278.303162,13.872148,320.172699
579,9.370158,261.171356,14.625602,346.550507
580,9.812523,277.525330,13.765353,321.054565
581,9.724284,286.613647,12.906875,306.707184
582,9.663154,274.519135,12.427348,298.966705
583,9.331182,266.650238,11.988080,291.207184
584,9.302522,259.471710,11.765092,296.406525
585,9.508822,267.108185,12.389678,323.329285
586,9.953282,282.021332,12.368220,307.211060
587,10.189988,309.932770,13.189590,322.836029
588,9.161492,270.588959,13.366366,313.468628
589,9.259659,275.633209,14.046204,339.766083
590,9.353075,267.918182,13.315250,326.887878
591,9.887904,292.872467,13.445758,326.901459
592,9.688833,284.173828,13.408015,303.408173
593,9.613035,288.574982,13.197322,311.129486
594,9.465371,277.682892,13.579700,319.562103
595,9.639938,271.056152,14.394032,332.792847
596,9.432495,264.410889,14.990666,347.390106
597,9.515496,269.707245,15.320025,370.178558
598,9.420165,264.850983,14.639550,350.258331
599,9.733554,279.187958,13.855918,320.187286
600,9.563657,276.425323,13.505374,307.297577
601,9.657830,269.190094,13.585843,315.121857
602,9.925740,263.921509,14.220824,340.270782
603,9.845011,257.916046,14.430270,358.848785
604,9.663640,262.820068,13.315095,341.374115
605,9.792720,272.096466,12.883469,322.368927
606,9.492959,263.491333,12.241496,307.206238
607,9.130847,244.714401,11.765877,300.048431
608,9.222648,228.455368,11.865748,305.746002
609,8.259128,198.987610,12.108766,324.527222
610,7.666464,193.338684,12.165207,322.626617
611,7.790333,207.257187,13.128326,349.447418
612,7.876282,217.317368,13.645156,356.843842
613,8.175746,234.743576,14.622402,386.429199
614,8.156291,226.994324,14.162003,362.619598
615,7.916120,223.352173,13.863946,344.569946
616,7.787786,222.278198,13.564235,347.375824
617,7.694074,213.479294,13.540442,347.698151
618,7.781268,207.697922,12.892365,339.459442
619,7.848650,210.376587,13.617238,346.442993
620,8.216564,216.644302,14.129456,353.047852
621,7.955723,217.914505,14.631448,365.869995
622,7.602362,214.256592,14.761685,369.947021
623,7.594223,208.444702,14.588505,373.406982
624,7.903550,211.226273,14.806537,386.851044
625,7.903332,220.804337,14.305183,359.407623
626,7.884111,220.471741,14.983815,380.927948
627,7.987499,227.570847,15.640942,412.298004
628,7.983596,227.466354,15.163357,416.507904
629,7.671875,219.159134,15.365985,426.620697
630,7.928824,218.079178,14.386388,395.415894
631,7.681948,216.239487,13.692333,373.493011
632,7.530928,187.029221,12.192970,296.222260
